ime,priimek,pozicija,tekme,minute,tocke,met,trojke,prosti_met 
Terance,Smith Jr.,C,54,25.7,8.8,41.2,21.6,84.7
Royce,McConnell,C,75,20.3,8.7,54.3,44.1,69.1
T.J.,Nwora,PF,62,19.2,8.7,43.6,40.8,66.7
Jordan,Osman,PF,77,20.1,8.7,45.1,37.2,74.4
Cedi,Shamet,PG,40,20.2,8.7,37.7,37.7,76.4
Landry,Adams,PG,42,27.0,8.6,59.7,0.0,65.9
Steven,Dosunmu,PG,80,26.2,8.6,49.3,31.2,64.3
Ayo,Green,PG,73,31.5,8.5,52.7,30.5,81.5
Draymond,Milton,SF,76,20.6,8.4,47.9,37.8,66.7
Shake,Finney-Smith,SF,66,30.4,8.3,39.1,33.7,75.2
Gary,Harris,C,48,24.7,8.3,45.0,43.1,70.2
Terrence,Ross,C,63,21.1,8.3,43.0,36.8,51.6
Damion,Lee,G,74,20.4,8.2,44.2,44.5,75.9
Kevin,Love,G,62,20.0,8.2,38.9,33.4,72.3
Georges,Niang,SF,78,19.4,8.2,44.2,40.1,78.9
Nick,Richards,SF,65,18.7,8.2,62.9,100.0,84.4
Aleksej,Pokusevski,SF,34,20.6,8.1,43.4,36.5,72.5
Grant,Williams,SF,79,25.9,8.1,45.4,39.5,75.0
Jevon,Carter,C,81,22.3,8.0,42.3,42.1,81.3
Kemba,Walker,C,9,16.0,8.0,42.1,25.0,89.4
Kenrich,Williams,PG,53,22.8,8.0,51.7,37.3,82.3
Gabe,Williams III,PG,35,23.5,8.0,74.7,0.0,73.3
Ochai,York,PF,3,18.7,8.0,38.1,33.3,78.0
Chris,Agbaji,PF,59,20.5,7.9,42.7,35.5,72.5
Jarred,Duarte,PG,46,19.5,7.9,36.9,31.6,73.6
Jeff,Vanderbilt,PG,78,24.1,7.9,54.8,32.2,85.3
Tre,Washington Jr.,SF,31,12.7,7.9,36.7,36.0,79.1
Pat,Green,SF,56,19.5,7.8,48.8,28.8,69.4
Joe,Mann,SG,67,17.7,7.7,39.3,31.5,88.2
Trey,Connaughton,SG,61,23.7,7.6,39.2,33.9,36.4
Jeenathan,Harris,C,74,20.6,7.6,45.7,42.6,80.5
Tari,Lyles,C,74,16.9,7.6,45.8,36.3,71.3
Precious,Williams,SG,5,25.4,10.6,61.5,37.5,85.3
Walker,Eason,SG,82,21.6,9.3,44.8,34.3,76.3
Bol,Achiuwa,PF,55,20.7,9.2,48.5,26.9,90.0
Josh,Kessler,PF,74,23.0,9.2,72.0,33.3,79.4
Naji,Bol,C,70,21.5,9.1,54.6,26.5,90.4
Taurean,Green,C,60,25.7,9.1,53.7,40.2,87.9
Jae'Sean,Marshall,C,77,23.3,9.1,43.3,30.3,86.7
Santi,Prince,C,54,22.1,9.1,46.7,38.1,74.9
Jose,Tate,C,31,21.8,9.1,48.0,28.3,62.9
Daniel,Aldama,C,77,21.8,9.0,47.0,35.3,77.0
Mark,Alvarado,SG,61,21.5,9.0,41.1,33.6,81.6
AJ,Gafford,SG,78,20.6,9.0,73.2,—,81.0
Jaden,Williams,SF,43,19.3,9.0,63.7,—,43.6
Shaquille,Griffin,SF,72,19.5,8.9,46.5,39.0,61.0
Terance,Hardy,PF,48,14.8,8.8,43.8,40.4,100.0
Royce,Harrison,PF,5,24.0,8.8,41.7,30.0,81.2
T.J.,Mann,SF,81,23.1,8.8,51.9,38.9,84.7
Jordan,O'Neale,SF,76,31.7,8.8,38.6,38.9,69.1
Cedi,Smith Jr.,PF,54,25.7,8.8,41.2,21.6,66.7
Landry,McConnell,PF,75,20.3,8.7,54.3,44.1,74.4
Steven,Nwora,PG,62,19.2,8.7,43.6,40.8,76.4
Ayo,Osman,PG,77,20.1,8.7,45.1,37.2,65.9
Draymond,Shamet,C,40,20.2,8.7,37.7,37.7,64.3
Shake,Adams,C,42,27.0,8.6,59.7,0.0,81.5
Gary,Dosunmu,C,80,26.2,8.6,49.3,31.2,66.7
Terrence,Green,C,73,31.5,8.5,52.7,30.5,75.2
Damion,Milton,SF,76,20.6,8.4,47.9,37.8,70.2
Kevin,Finney-Smith,SF,66,30.4,8.3,39.1,33.7,51.6
Georges,Harris,SG,48,24.7,8.3,45.0,43.1,75.9
Nick,Ross,SG,63,21.1,8.3,43.0,36.8,72.3
Aleksej,Lee,PG,74,20.4,8.2,44.2,44.5,78.9
Grant,Love,PG,62,20.0,8.2,38.9,33.4,84.4
Jevon,Niang,SG,78,19.4,8.2,44.2,40.1,72.5
Kemba,Richards,SG,65,18.7,8.2,62.9,100.0,75.0
Kenrich,Pokusevski,PF,34,20.6,8.1,43.4,36.5,81.3
Gabe,Williams,PF,79,25.9,8.1,45.4,39.5,89.4
Ochai,Carter,PG,81,22.3,8.0,42.3,42.1,82.3
Chris,Walker,PG,9,16.0,8.0,42.1,25.0,73.3
Jarred,Williams,PG,53,22.8,8.0,51.7,37.3,78.0
Jeff,Williams III,PG,35,23.5,8.0,74.7,0.0,72.5
Tre,York,SG,3,18.7,8.0,38.1,33.3,73.6
Pat,Agbaji,SG,59,20.5,7.9,42.7,35.5,85.3
Joe,Duarte,SF,46,19.5,7.9,36.9,31.6,79.1
Trey,Vanderbilt,SF,78,24.1,7.9,54.8,32.2,69.4
Jeenathan,Washington Jr.,SG,31,12.7,7.9,36.7,36.0,88.2
Tari,Green,SG,56,19.5,7.8,48.8,28.8,36.4
Precious,Mann,C,67,17.7,7.7,39.3,31.5,80.5
Walker,Connaughton,C,61,23.7,7.6,39.2,33.9,71.3
Bol,Harris,PG,74,20.6,7.6,45.7,42.6,85.3
Josh,Lyles,PG,74,16.9,7.6,45.8,36.3,76.3
Naji,Williams,PF,5,25.4,10.6,61.5,37.5,90.0
Taurean,Eason,PF,82,21.6,9.3,44.8,34.3,79.4
Jae'Sean,Achiuwa,SG,55,20.7,9.2,48.5,26.9,90.4
Santi,Kessler,SG,74,23.0,9.2,72.0,33.3,87.9
Jose,Bol,SF,70,21.5,9.1,54.6,26.5,86.7
Daniel,Green,SF,60,25.7,9.1,53.7,40.2,74.9
Mark,Marshall,SG,77,23.3,9.1,43.3,30.3,62.9
AJ,Prince,SG,54,22.1,9.1,46.7,38.1,77.0
Jaden,Tate,SG,31,21.8,9.1,48.0,28.3,81.6
Shaquille,Aldama,SG,77,21.8,9.0,47.0,35.3,81.0
Terance,Alvarado,SG,61,21.5,9.0,41.1,33.6,43.6
Royce,Gafford,SG,78,20.6,9.0,73.2,—,61.0
T.J.,Williams,PF,43,19.3,9.0,63.7,—,100.0
Jordan,Griffin,PF,72,19.5,8.9,46.5,39.0,81.2
Cedi,Hardy,PF,48,14.8,8.8,43.8,40.4,84.7
Landry,Harrison,PF,5,24.0,8.8,41.7,30.0,69.1
Steven,Mann,C,81,23.1,8.8,51.9,38.9,66.7
Ayo,O'Neale,C,76,31.7,8.8,38.6,38.9,74.4
Draymond,Smith Jr.,C,54,25.7,8.8,41.2,21.6,76.4
Shake,McConnell,C,75,20.3,8.7,54.3,44.1,65.9
Gary,Nwora,PF,62,19.2,8.7,43.6,40.8,64.3
Terrence,Osman,PF,77,20.1,8.7,45.1,37.2,81.5
Damion,Shamet,PG,40,20.2,8.7,37.7,37.7,66.7
Kevin,Adams,PG,42,27.0,8.6,59.7,0.0,75.2
Georges,Dosunmu,PG,80,26.2,8.6,49.3,31.2,70.2
Nick,Green,PG,73,31.5,8.5,52.7,30.5,51.6
Aleksej,Milton,SF,76,20.6,8.4,47.9,37.8,75.9
Grant,Finney-Smith,SF,66,30.4,8.3,39.1,33.7,72.3
Jevon,Harris,C,48,24.7,8.3,45.0,43.1,78.9
Kemba,Ross,C,63,21.1,8.3,43.0,36.8,84.4
Kenrich,Lee,G,74,20.4,8.2,44.2,44.5,72.5
Gabe,Love,G,62,20.0,8.2,38.9,33.4,75.0
Ochai,Niang,SF,78,19.4,8.2,44.2,40.1,81.3
Chris,Richards,SF,65,18.7,8.2,62.9,100.0,89.4
Jarred,Pokusevski,SF,34,20.6,8.1,43.4,36.5,82.3
Jeff,Williams,SF,79,25.9,8.1,45.4,39.5,73.3
Tre,Carter,C,81,22.3,8.0,42.3,42.1,78.0
Pat,Walker,C,9,16.0,8.0,42.1,25.0,72.5
Joe,Williams,PG,53,22.8,8.0,51.7,37.3,73.6
Trey,Williams III,PG,35,23.5,8.0,74.7,0.0,85.3
Jeenathan,York,PF,3,18.7,8.0,38.1,33.3,79.1
Tari,Agbaji,PF,59,20.5,7.9,42.7,35.5,69.4
Precious,Duarte,PG,46,19.5,7.9,36.9,31.6,88.2
Walker,Vanderbilt,PG,78,24.1,7.9,54.8,32.2,36.4
Bol,Washington Jr.,SF,31,12.7,7.9,36.7,36.0,80.5
Josh,Green,SF,56,19.5,7.8,48.8,28.8,71.3
Naji,Mann,SG,67,17.7,7.7,39.3,31.5,85.3
Taurean,Connaughton,SG,61,23.7,7.6,39.2,33.9,76.3
Jae'Sean,Harris,C,74,20.6,7.6,45.7,42.6,90.0
Santi,Lyles,C,74,16.9,7.6,45.8,36.3,79.4
Jose,Williams,SG,5,25.4,10.6,61.5,37.5,90.4
Daniel,Eason,SG,82,21.6,9.3,44.8,34.3,87.9
Mark,Achiuwa,PF,55,20.7,9.2,48.5,26.9,86.7
AJ,Kessler,PF,74,23.0,9.2,72.0,33.3,74.9
Jaden,Bol,C,70,21.5,9.1,54.6,26.5,62.9
Shaquille,Green,C,60,25.7,9.1,53.7,40.2,77.0
Terance,Marshall,C,77,23.3,9.1,43.3,30.3,81.6
Royce,Prince,C,54,22.1,9.1,46.7,38.1,81.0
T.J.,Tate,C,31,21.8,9.1,48.0,28.3,43.6
Jordan,Aldama,C,77,21.8,9.0,47.0,35.3,61.0
Cedi,Alvarado,SG,61,21.5,9.0,41.1,33.6,100.0
Landry,Gafford,SG,78,20.6,9.0,73.2,—,81.2
Steven,Williams,SF,43,19.3,9.0,63.7,—,84.7
Ayo,Griffin,SF,72,19.5,8.9,46.5,39.0,69.1
Draymond,Hardy,PF,48,14.8,8.8,43.8,40.4,66.7
Shake,Harrison,PF,5,24.0,8.8,41.7,30.0,74.4
Gary,Mann,SF,81,23.1,8.8,51.9,38.9,76.4
Terrence,O'Neale,SF,76,31.7,8.8,38.6,38.9,65.9
Damion,Smith Jr.,PF,54,25.7,8.8,41.2,21.6,64.3
Kevin,McConnell,PF,75,20.3,8.7,54.3,44.1,81.5
Georges,Nwora,PG,62,19.2,8.7,43.6,40.8,66.7
Nick,Osman,PG,77,20.1,8.7,45.1,37.2,75.2
Aleksej,Shamet,C,40,20.2,8.7,37.7,37.7,70.2
Grant,Adams,C,42,27.0,8.6,59.7,0.0,51.6
Jevon,Dosunmu,C,80,26.2,8.6,49.3,31.2,75.9
Kemba,Green,C,73,31.5,8.5,52.7,30.5,72.3
Kenrich,Milton,SF,76,20.6,8.4,47.9,37.8,78.9
Gabe,Finney-Smith,SF,66,30.4,8.3,39.1,33.7,84.4
Ochai,Harris,SG,48,24.7,8.3,45.0,43.1,72.5
Chris,Ross,SG,63,21.1,8.3,43.0,36.8,75.0
Jarred,Lee,PG,74,20.4,8.2,44.2,44.5,81.3
Jeff,Love,PG,62,20.0,8.2,38.9,33.4,89.4
Tre,Niang,SG,78,19.4,8.2,44.2,40.1,82.3
Pat,Richards,SG,65,18.7,8.2,62.9,100.0,73.3
Joe,Pokusevski,PF,34,20.6,8.1,43.4,36.5,78.0
Trey,Williams,PF,79,25.9,8.1,45.4,39.5,72.5
Jeenathan,Carter,PG,81,22.3,8.0,42.3,42.1,73.6
Tari,Walker,PG,9,16.0,8.0,42.1,25.0,85.3
Precious,Williams,PG,53,22.8,8.0,51.7,37.3,79.1
Walker,Williams III,PG,35,23.5,8.0,74.7,0.0,69.4
Bol,York,SG,3,18.7,8.0,38.1,33.3,88.2
Josh,Agbaji,SG,59,20.5,7.9,42.7,35.5,36.4
Naji,Duarte,SF,46,19.5,7.9,36.9,31.6,80.5
Taurean,Vanderbilt,SF,78,24.1,7.9,54.8,32.2,71.3
Jae'Sean,Washington Jr.,SG,31,12.7,7.9,36.7,36.0,85.3
Santi,Green,SG,56,19.5,7.8,48.8,28.8,76.3
Jose,Mann,C,67,17.7,7.7,39.3,31.5,90.0
Daniel,Connaughton,C,61,23.7,7.6,39.2,33.9,79.4
Mark,Harris,PG,74,20.6,7.6,45.7,42.6,90.4
AJ,Lyles,PG,74,16.9,7.6,45.8,36.3,87.9
Jaden,Williams,PF,5,25.4,10.6,61.5,37.5,86.7
Shaquille,Eason,PF,82,21.6,9.3,44.8,34.3,74.9
Terance,Achiuwa,SG,55,20.7,9.2,48.5,26.9,62.9
Royce,Kessler,SG,74,23.0,9.2,72.0,33.3,77.0
T.J.,Bol,SF,70,21.5,9.1,54.6,26.5,81.6
Jordan,Green,SF,60,25.7,9.1,53.7,40.2,81.0
Cedi,Marshall,SG,77,23.3,9.1,43.3,30.3,43.6
Landry,Prince,SG,54,22.1,9.1,46.7,38.1,61.0
Steven,Tate,SG,31,21.8,9.1,48.0,28.3,100.0
Ayo,Aldama,SG,77,21.8,9.0,47.0,35.3,81.2
Draymond,Alvarado,SG,61,21.5,9.0,41.1,33.6,84.7
Shake,Gafford,SG,78,20.6,9.0,73.2,—,69.1
Gary,Williams,PF,43,19.3,9.0,63.7,—,66.7
Terrence,Griffin,PF,72,19.5,8.9,46.5,39.0,74.4
Damion,Hardy,PF,48,14.8,8.8,43.8,40.4,76.4
Kevin,Harrison,PF,5,24.0,8.8,41.7,30.0,65.9
Georges,Mann,C,81,23.1,8.8,51.9,38.9,64.3
Nick,O'Neale,C,76,31.7,8.8,38.6,38.9,81.5
Aleksej,Smith Jr.,C,54,25.7,8.8,41.2,21.6,66.7
Grant,McConnell,C,75,20.3,8.7,54.3,44.1,75.2
Jevon,Nwora,PF,62,19.2,8.7,43.6,40.8,70.2
Kemba,Osman,PF,77,20.1,8.7,45.1,37.2,51.6
Kenrich,Shamet,PG,40,20.2,8.7,37.7,37.7,75.9
Gabe,Adams,PG,42,27.0,8.6,59.7,0.0,72.3
Ochai,Dosunmu,PG,80,26.2,8.6,49.3,31.2,78.9
Chris,Green,PG,73,31.5,8.5,52.7,30.5,84.4
Jarred,Milton,SF,76,20.6,8.4,47.9,37.8,72.5
Jeff,Finney-Smith,SF,66,30.4,8.3,39.1,33.7,75.0
Tre,Harris,C,48,24.7,8.3,45.0,43.1,81.3
Pat,Ross,C,63,21.1,8.3,43.0,36.8,89.4
Joe,Lee,G,74,20.4,8.2,44.2,44.5,82.3
Trey,Love,G,62,20.0,8.2,38.9,33.4,73.3
Jeenathan,Niang,SF,78,19.4,8.2,44.2,40.1,78.0
Tari,Richards,SF,65,18.7,8.2,62.9,100.0,72.5
Precious,Pokusevski,SF,34,20.6,8.1,43.4,36.5,73.6
Walker,Williams,SF,79,25.9,8.1,45.4,39.5,85.3
Bol,Carter,C,81,22.3,8.0,42.3,42.1,79.1
Josh,Walker,C,9,16.0,8.0,42.1,25.0,69.4
Naji,Williams,PG,53,22.8,8.0,51.7,37.3,88.2
Taurean,Williams III,PG,35,23.5,8.0,74.7,0.0,36.4
Jae'Sean,York,PF,3,18.7,8.0,38.1,33.3,80.5
Santi,Agbaji,PF,59,20.5,7.9,42.7,35.5,71.3
Jose,Duarte,PG,46,19.5,7.9,36.9,31.6,85.3
Daniel,Vanderbilt,PG,78,24.1,7.9,54.8,32.2,76.3
Mark,Washington Jr.,SF,31,12.7,7.9,36.7,36.0,90.0
AJ,Green,SF,56,19.5,7.8,48.8,28.8,79.4
Jaden,Mann,SG,67,17.7,7.7,39.3,31.5,90.4
Shaquille,Connaughton,SG,61,23.7,7.6,39.2,33.9,87.9
Terance,Harris,C,74,20.6,7.6,45.7,42.6,86.7
Royce,Lyles,C,74,16.9,7.6,45.8,36.3,74.9
T.J.,Williams,SG,5,25.4,10.6,61.5,37.5,62.9
Jordan,Eason,SG,82,21.6,9.3,44.8,34.3,77.0
Cedi,Achiuwa,PF,55,20.7,9.2,48.5,26.9,81.6
Landry,Kessler,PF,74,23.0,9.2,72.0,33.3,81.0
Steven,Bol,C,70,21.5,9.1,54.6,26.5,43.6
Ayo,Green,C,60,25.7,9.1,53.7,40.2,61.0
Draymond,Marshall,C,77,23.3,9.1,43.3,30.3,100.0
Shake,Prince,C,54,22.1,9.1,46.7,38.1,81.2
Gary,Tate,C,31,21.8,9.1,48.0,28.3,84.7
Terrence,Aldama,C,77,21.8,9.0,47.0,35.3,69.1
Damion,Alvarado,SG,61,21.5,9.0,41.1,33.6,66.7
Kevin,Gafford,SG,78,20.6,9.0,73.2,—,74.4
Georges,Williams,SF,43,19.3,9.0,63.7,—,76.4
Nick,Griffin,SF,72,19.5,8.9,46.5,39.0,65.9
Aleksej,Hardy,PF,48,14.8,8.8,43.8,40.4,64.3
Grant,Harrison,PF,5,24.0,8.8,41.7,30.0,81.5
Jevon,Mann,SF,81,23.1,8.8,51.9,38.9,66.7
Kemba,O'Neale,SF,76,31.7,8.8,38.6,38.9,75.2
Kenrich,Smith Jr.,PF,54,25.7,8.8,41.2,21.6,70.2
Gabe,McConnell,PF,75,20.3,8.7,54.3,44.1,51.6
Ochai,Nwora,PG,62,19.2,8.7,43.6,40.8,75.9
Chris,Osman,PG,77,20.1,8.7,45.1,37.2,72.3
Jarred,Shamet,C,40,20.2,8.7,37.7,37.7,78.9
Jeff,Adams,C,42,27.0,8.6,59.7,0.0,84.4
Tre,Dosunmu,C,80,26.2,8.6,49.3,31.2,72.5
Pat,Green,C,73,31.5,8.5,52.7,30.5,75.0
Joe,Milton,SF,76,20.6,8.4,47.9,37.8,81.3
Trey,Finney-Smith,SF,66,30.4,8.3,39.1,33.7,89.4
T.J.,Warren,SF,42,16.4,7.5,48.9,32.8,80.0
Torrey,Craig,SF,79,24.7,7.4,45.6,39.5,71.1
Devonte',Graham,SF,73,18.3,7.4,37.4,35.2,74.8
Mitchell,Robinson,SF,59,26.9,7.4,67.1,—,80.9
Obi,Toppin,PG,67,15.7,7.4,44.6,34.4,72.0
Trendon,Watford,PG,62,19.1,7.4,56.0,39.1,86.7
Delon,Wright,C,50,24.4,7.4,47.4,34.5,93.8
Jay,Huff,C,7,13.6,7.3,60.0,50.0,72.4
Josh,Okogie,PF,72,18.8,7.3,39.1,33.5,70.3
Reggie,Bullock,PF,78,30.3,7.2,40.9,38.0,65.1
Isaiah,Jackson,PF,63,16.5,7.2,56.3,14.3,87.2
Willy,Brown Jr.,PF,76,24.5,7.1,43.0,38.1,77.9
Kendrick,Hernangomez,SG,37,12.4,7.1,52.7,27.3,85.4
Edmond,Nunn,SG,70,13.7,7.1,42.4,35.4,91.7
Kevon,Sumner,C,53,13.9,7.1,46.1,35.6,60.6
Eugene,Looney,C,82,23.9,7.0,63.0,0.0,68.0
Joshua,Omoruyi,SF,40,16.1,7.0,44.3,28.1,77.8
Daniel,Primo,SF,4,23.3,7.0,34.6,25.0,41.7
Xavier,Theis,SF,7,15.6,7.0,47.7,18.2,55.1
Jae,Tillman,SF,61,19.3,7.0,61.4,26.7,83.3
Joe,Crowder,C,18,18.9,6.9,47.9,43.6,85.7
Ty,Ingles,C,46,22.7,6.9,43.5,40.9,92.7
Cory,Jerome,SF,45,18.1,6.9,48.8,38.9,79.2
Romeo,Joseph,SF,62,19.8,6.9,42.7,38.9,69.6
Svi,Langford,C,43,19.7,6.9,46.7,26.2,66.7
Ben,Mykhailiuk,C,32,14.6,6.9,44.5,42.4,43.9
Will,Simmons,SG,42,26.3,6.9,56.6,0.0,78.7
Aaron,Barton,SG,56,17.7,6.8,37.9,36.7,69.6
Justise,Nance Jr.,PG,65,21.2,6.8,61.0,33.3,83.3
Terence,Robinson-Earl,PG,43,18.9,6.8,44.4,33.3,83.1
Anthony,Wiggins,C,70,18.5,6.8,51.2,39.3,71.4
Isaiah,Winslow,C,29,26.8,6.8,40.9,31.1,79.1
Theo,Davis,SF,64,13.1,6.7,42.3,36.6,76.7
Dwight,Lamb,SF,62,19.2,6.7,47.1,36.7,82.1
David,Livers,SG,52,23.0,6.7,41.7,36.5,85.1
Mo,Maledon,SG,44,19.4,6.7,40.2,29.5,66.7
Drew,Powell,C,76,19.2,6.7,73.2,0.0,63.1
Jock,Roddy,C,70,18.0,6.7,42.9,30.7,66.1
Nassir,Bamba,PF,49,15.7,6.6,48.5,38.7,66.4
Luka,Eubanks,PF,78,20.3,6.6,64.1,38.9,76.7
Jay,Knox II,PF,63,15.1,6.6,45.8,34.9,75.2
Cody,Landale,PF,69,14.2,6.6,52.8,25.0,71.7
JaMychal,Little,SG,54,18.1,6.6,44.2,36.7,76.3
R.J.,Boston Jr.,SG,22,11.3,6.5,41.8,41.4,78.8
Isaac,Garza,SG,28,8.7,6.5,54.3,35.9,50.0
T.J.,Scrubb,SG,2,15.0,6.5,71.4,100.0,68.6
Torrey,Zeller,PG,15,14.5,6.5,62.7,0.0,77.6
Devonte',Green,PG,57,14.0,6.4,54.0,37.8,75.0
Mitchell,Hampton,SG,47,16.0,6.4,43.0,35.3,75.7
Obi,Okoro,SG,76,21.8,6.4,49.4,36.3,80.0
Trendon,Warren,SF,42,16.4,7.5,48.9,32.8,71.1
Delon,Craig,SF,79,24.7,7.4,45.6,39.5,74.8
Jay,Graham,PG,73,18.3,7.4,37.4,35.2,80.9
Josh,Robinson,PG,59,26.9,7.4,67.1,—,72.0
Reggie,Toppin,SG,67,15.7,7.4,44.6,34.4,86.7
Isaiah,Watford,SG,62,19.1,7.4,56.0,39.1,93.8
Willy,Wright,PF,50,24.4,7.4,47.4,34.5,72.4
Kendrick,Huff,PF,7,13.6,7.3,60.0,50.0,70.3
Edmond,Okogie,C,72,18.8,7.3,39.1,33.5,65.1
Kevon,Bullock,C,78,30.3,7.2,40.9,38.0,87.2
Eugene,Jackson,SF,63,16.5,7.2,56.3,14.3,77.9
Joshua,Brown Jr.,SF,76,24.5,7.1,43.0,38.1,85.4
Daniel,Hernangomez,SG,37,12.4,7.1,52.7,27.3,91.7
Xavier,Nunn,SG,70,13.7,7.1,42.4,35.4,60.6
Jae,Sumner,SG,53,13.9,7.1,46.1,35.6,68.0
Joe,Looney,SG,82,23.9,7.0,63.0,0.0,77.8
Ty,Omoruyi,SF,40,16.1,7.0,44.3,28.1,41.7
Cory,Primo,SF,4,23.3,7.0,34.6,25.0,55.1
Romeo,Theis,SF,7,15.6,7.0,47.7,18.2,83.3
Svi,Tillman,SF,61,19.3,7.0,61.4,26.7,85.7
Ben,Crowder,PG,18,18.9,6.9,47.9,43.6,92.7
Will,Ingles,PG,46,22.7,6.9,43.5,40.9,79.2
Aaron,Jerome,C,45,18.1,6.9,48.8,38.9,69.6
Justise,Joseph,C,62,19.8,6.9,42.7,38.9,66.7
Terence,Langford,SF,43,19.7,6.9,46.7,26.2,43.9
Anthony,Mykhailiuk,SF,32,14.6,6.9,44.5,42.4,78.7
Isaiah,Simmons,C,42,26.3,6.9,56.6,0.0,69.6
Theo,Barton,C,56,17.7,6.8,37.9,36.7,83.3
Dwight,Nance Jr.,C,65,21.2,6.8,61.0,33.3,83.1
David,Robinson-Earl,C,43,18.9,6.8,44.4,33.3,71.4
Mo,Wiggins,SF,70,18.5,6.8,51.2,39.3,79.1
Drew,Winslow,SF,29,26.8,6.8,40.9,31.1,76.7
Jock,Davis,C,64,13.1,6.7,42.3,36.6,82.1
Nassir,Lamb,C,62,19.2,6.7,47.1,36.7,85.1
Luka,Livers,SF,52,23.0,6.7,41.7,36.5,66.7
Jay,Maledon,SF,44,19.4,6.7,40.2,29.5,63.1
Cody,Powell,SG,76,19.2,6.7,73.2,0.0,66.1
JaMychal,Roddy,SG,70,18.0,6.7,42.9,30.7,66.4
R.J.,Bamba,C,49,15.7,6.6,48.5,38.7,76.7
Isaac,Eubanks,C,78,20.3,6.6,64.1,38.9,75.2
T.J.,Knox II,SG,63,15.1,6.6,45.8,34.9,71.7
Torrey,Landale,SG,69,14.2,6.6,52.8,25.0,76.3
Devonte',Little,C,54,18.1,6.6,44.2,36.7,78.8
Mitchell,Boston Jr.,C,22,11.3,6.5,41.8,41.4,50.0
Obi,Garza,C,28,8.7,6.5,54.3,35.9,68.6
Trendon,Scrubb,C,2,15.0,6.5,71.4,100.0,77.6
Delon,Zeller,PG,15,14.5,6.5,62.7,0.0,75.0
Jay,Green,PG,57,14.0,6.4,54.0,37.8,75.7
Josh,Hampton,SF,47,16.0,6.4,43.0,35.3,80.0
Reggie,Okoro,SF,76,21.8,6.4,49.4,36.3,71.1
Isaiah,Warren,SF,42,16.4,7.5,48.9,32.8,74.8
Willy,Craig,SF,79,24.7,7.4,45.6,39.5,80.9
Kendrick,Graham,SF,73,18.3,7.4,37.4,35.2,72.0
Edmond,Robinson,SF,59,26.9,7.4,67.1,—,86.7
Kevon,Toppin,PG,67,15.7,7.4,44.6,34.4,93.8
Eugene,Watford,PG,62,19.1,7.4,56.0,39.1,72.4
Joshua,Wright,C,50,24.4,7.4,47.4,34.5,70.3
Daniel,Huff,C,7,13.6,7.3,60.0,50.0,65.1
Xavier,Okogie,PF,72,18.8,7.3,39.1,33.5,87.2
Jae,Bullock,PF,78,30.3,7.2,40.9,38.0,77.9
Joe,Jackson,PF,63,16.5,7.2,56.3,14.3,85.4
Ty,Brown Jr.,PF,76,24.5,7.1,43.0,38.1,91.7
Cory,Hernangomez,SG,37,12.4,7.1,52.7,27.3,60.6
Romeo,Nunn,SG,70,13.7,7.1,42.4,35.4,68.0
Svi,Sumner,C,53,13.9,7.1,46.1,35.6,77.8
Ben,Looney,C,82,23.9,7.0,63.0,0.0,41.7
Will,Omoruyi,SF,40,16.1,7.0,44.3,28.1,55.1
Aaron,Primo,SF,4,23.3,7.0,34.6,25.0,83.3
Justise,Theis,SF,7,15.6,7.0,47.7,18.2,85.7
Terence,Tillman,SF,61,19.3,7.0,61.4,26.7,92.7
Anthony,Crowder,C,18,18.9,6.9,47.9,43.6,79.2
Isaiah,Ingles,C,46,22.7,6.9,43.5,40.9,69.6
Theo,Jerome,SF,45,18.1,6.9,48.8,38.9,66.7
Dwight,Joseph,SF,62,19.8,6.9,42.7,38.9,43.9
David,Langford,C,43,19.7,6.9,46.7,26.2,78.7
Mo,Mykhailiuk,C,32,14.6,6.9,44.5,42.4,69.6
Drew,Simmons,SG,42,26.3,6.9,56.6,0.0,83.3
Jock,Barton,SG,56,17.7,6.8,37.9,36.7,83.1
Nassir,Nance Jr.,PG,65,21.2,6.8,61.0,33.3,71.4
Luka,Robinson-Earl,PG,43,18.9,6.8,44.4,33.3,79.1
Jay,Wiggins,C,70,18.5,6.8,51.2,39.3,76.7
Cody,Winslow,C,29,26.8,6.8,40.9,31.1,82.1
JaMychal,Davis,SF,64,13.1,6.7,42.3,36.6,85.1
R.J.,Lamb,SF,62,19.2,6.7,47.1,36.7,66.7
Isaac,Livers,SG,52,23.0,6.7,41.7,36.5,63.1
T.J.,Maledon,SG,44,19.4,6.7,40.2,29.5,66.1
Torrey,Powell,C,76,19.2,6.7,73.2,0.0,66.4
Devonte',Roddy,C,70,18.0,6.7,42.9,30.7,76.7
Mitchell,Bamba,PF,49,15.7,6.6,48.5,38.7,75.2
Obi,Eubanks,PF,78,20.3,6.6,64.1,38.9,71.7
Trendon,Knox II,PF,63,15.1,6.6,45.8,34.9,76.3
Delon,Landale,PF,69,14.2,6.6,52.8,25.0,78.8
Jay,Little,SG,54,18.1,6.6,44.2,36.7,50.0
Josh,Boston Jr.,SG,22,11.3,6.5,41.8,41.4,68.6
Reggie,Garza,SG,28,8.7,6.5,54.3,35.9,77.6
Isaiah,Scrubb,SG,2,15.0,6.5,71.4,100.0,75.0
Willy,Zeller,PG,15,14.5,6.5,62.7,0.0,75.7
Kendrick,Green,PG,57,14.0,6.4,54.0,37.8,80.0
